,Store Name,Department,customer_time,Age_Group,Day_Name,Count of employees across each condition,Employee Salary,Count of employees across each store,Avg sales across each store,Count of Customers,Employee to sales ratio,Predicted Values
41,FIPL 1,0,2,2,6,2,1298093558,6,445.47886310904875,32,74.24647718484145,1.76
42,FIPL 1,1,0,0,0,1,1145706181,2,445.47886310904875,96,222.73943155452437,1.0
43,FIPL 1,1,0,0,1,1,1145706181,2,445.47886310904875,104,222.73943155452437,1.0
44,FIPL 1,1,0,0,2,1,1145706181,2,445.47886310904875,128,222.73943155452437,1.0
45,FIPL 1,1,0,0,3,1,1145706181,2,445.47886310904875,96,222.73943155452437,1.0
46,FIPL 1,1,0,0,4,1,1145706181,2,445.47886310904875,88,222.73943155452437,1.0
47,FIPL 1,1,0,0,5,1,1145706181,2,445.47886310904875,48,222.73943155452437,1.0
48,FIPL 1,1,0,0,6,1,1145706181,2,445.47886310904875,120,222.73943155452437,1.0
49,FIPL 1,1,0,2,0,1,1145706181,2,445.47886310904875,96,222.73943155452437,1.02
50,FIPL 1,1,0,2,1,1,1145706181,2,445.47886310904875,104,222.73943155452437,1.02
51,FIPL 1,1,0,2,2,1,1145706181,2,445.47886310904875,128,222.73943155452437,1.02
52,FIPL 1,1,0,2,3,1,1145706181,2,445.47886310904875,96,222.73943155452437,1.02
53,FIPL 1,1,0,2,4,1,1145706181,2,445.47886310904875,88,222.73943155452437,1.02
54,FIPL 1,1,0,2,5,1,1145706181,2,445.47886310904875,48,222.73943155452437,1.02
55,FIPL 1,1,0,2,6,1,1145706181,2,445.47886310904875,120,222.73943155452437,1.02
56,FIPL 1,1,1,0,0,1,1145706181,2,445.47886310904875,280,222.73943155452437,1.0
57,FIPL 1,1,1,0,1,1,1145706181,2,445.47886310904875,248,222.73943155452437,1.0
58,FIPL 1,1,1,0,2,1,1145706181,2,445.47886310904875,288,222.73943155452437,1.0
59,FIPL 1,1,1,0,3,1,1145706181,2,445.47886310904875,288,222.73943155452437,1.0
60,FIPL 1,1,1,0,4,1,1145706181,2,445.47886310904875,248,222.73943155452437,1.0
61,FIPL 1,1,1,0,5,1,1145706181,2,445.47886310904875,288,222.73943155452437,1.0
62,FIPL 1,1,1,0,6,1,1145706181,2,445.47886310904875,280,222.73943155452437,1.0
63,FIPL 1,1,1,2,0,1,1145706181,2,445.47886310904875,280,222.73943155452437,1.02
64,FIPL 1,1,1,2,1,1,1145706181,2,445.47886310904875,248,222.73943155452437,1.02
65,FIPL 1,1,1,2,2,1,1145706181,2,445.47886310904875,288,222.73943155452437,1.02
66,FIPL 1,1,1,2,3,1,1145706181,2,445.47886310904875,288,222.73943155452437,1.02
67,FIPL 1,1,1,2,4,1,1145706181,2,445.47886310904875,248,222.73943155452437,1.02
68,FIPL 1,1,1,2,5,1,1145706181,2,445.47886310904875,288,222.73943155452437,1.02
69,FIPL 1,1,1,2,6,1,1145706181,2,445.47886310904875,280,222.73943155452437,1.02
70,FIPL 1,1,2,0,0,1,1145706181,2,445.47886310904875,192,222.73943155452437,1.0
71,FIPL 1,1,2,0,1,1,1145706181,2,445.47886310904875,160,222.73943155452437,1.0
72,FIPL 1,1,2,0,2,1,1145706181,2,445.47886310904875,120,222.73943155452437,1.0
73,FIPL 1,1,2,0,3,1,1145706181,2,445.47886310904875,128,222.73943155452437,1.0
74,FIPL 1,1,2,0,4,1,1145706181,2,445.47886310904875,144,222.73943155452437,1.0
75,FIPL 1,1,2,0,5,1,1145706181,2,445.47886310904875,72,222.73943155452437,1.0
76,FIPL 1,1,2,0,6,1,1145706181,2,445.47886310904875,32,222.73943155452437,1.0
77,FIPL 1,1,2,2,0,1,1145706181,2,445.47886310904875,192,222.73943155452437,1.02
78,FIPL 1,1,2,2,1,1,1145706181,2,445.47886310904875,160,222.73943155452437,1.02
79,FIPL 1,1,2,2,2,1,1145706181,2,445.47886310904875,120,222.73943155452437,1.02
80,FIPL 1,1,2,2,3,1,1145706181,2,445.47886310904875,128,222.73943155452437,1.02
81,FIPL 1,1,2,2,4,1,1145706181,2,445.47886310904875,144,222.73943155452437,1.02
82,FIPL 1,1,2,2,5,1,1145706181,2,445.47886310904875,72,222.73943155452437,1.02
83,FIPL 1,1,2,2,6,1,1145706181,2,445.47886310904875,32,222.73943155452437,1.02
399,FIPL 12,0,0,0,0,9,2727178551,15,483.5711111111111,171,32.23807407407408,6.34
400,FIPL 12,0,0,0,1,9,2727178551,15,483.5711111111111,114,32.23807407407408,6.34
401,FIPL 12,0,0,0,2,9,2727178551,15,483.5711111111111,209,32.23807407407408,6.34
402,FIPL 12,0,0,0,3,9,2727178551,15,483.5711111111111,228,32.23807407407408,6.34
403,FIPL 12,0,0,0,4,9,2727178551,15,483.5711111111111,190,32.23807407407408,6.34
404,FIPL 12,0,0,0,5,9,2727178551,15,483.5711111111111,209,32.23807407407408,6.34
405,FIPL 12,0,0,0,6,9,2727178551,15,483.5711111111111,228,32.23807407407408,6.34
406,FIPL 12,0,0,2,0,6,2727178551,15,483.5711111111111,171,32.23807407407408,4.05
407,FIPL 12,0,0,2,1,6,2727178551,15,483.5711111111111,114,32.23807407407408,4.05
408,FIPL 12,0,0,2,2,6,2727178551,15,483.5711111111111,209,32.23807407407408,4.05
409,FIPL 12,0,0,2,3,6,2727178551,15,483.5711111111111,228,32.23807407407408,4.05
410,FIPL 12,0,0,2,4,6,2727178551,15,483.5711111111111,190,32.23807407407408,4.05
411,FIPL 12,0,0,2,5,6,2727178551,15,483.5711111111111,209,32.23807407407408,4.05
412,FIPL 12,0,0,2,6,6,2727178551,15,483.5711111111111,228,32.23807407407408,4.05
413,FIPL 12,0,1,0,0,9,2727178551,15,483.5711111111111,589,32.23807407407408,6.34
414,FIPL 12,0,1,0,1,9,2727178551,15,483.5711111111111,627,32.23807407407408,6.34
415,FIPL 12,0,1,0,2,9,2727178551,15,483.5711111111111,551,32.23807407407408,6.34
416,FIPL 12,0,1,0,3,9,2727178551,15,483.5711111111111,475,32.23807407407408,6.34
417,FIPL 12,0,1,0,4,9,2727178551,15,483.5711111111111,665,32.23807407407408,6.34
418,FIPL 12,0,1,0,5,9,2727178551,15,483.5711111111111,646,32.23807407407408,6.34
419,FIPL 12,0,1,0,6,9,2727178551,15,483.5711111111111,532,32.23807407407408,6.34
420,FIPL 12,0,1,2,0,6,2727178551,15,483.5711111111111,589,32.23807407407408,4.05
421,FIPL 12,0,1,2,1,6,2727178551,15,483.5711111111111,627,32.23807407407408,4.05
422,FIPL 12,0,1,2,2,6,2727178551,15,483.5711111111111,551,32.23807407407408,4.05
423,FIPL 12,0,1,2,3,6,2727178551,15,483.5711111111111,475,32.23807407407408,4.05
424,FIPL 12,0,1,2,4,6,2727178551,15,483.5711111111111,665,32.23807407407408,4.05
425,FIPL 12,0,1,2,5,6,2727178551,15,483.5711111111111,646,32.23807407407408,4.05
426,FIPL 12,0,1,2,6,6,2727178551,15,483.5711111111111,532,32.23807407407408,4.05
427,FIPL 12,0,2,0,0,9,2727178551,15,483.5711111111111,190,32.23807407407408,6.34
428,FIPL 12,0,2,0,1,9,2727178551,15,483.5711111111111,304,32.23807407407408,6.34
429,FIPL 12,0,2,0,2,9,2727178551,15,483.5711111111111,285,32.23807407407408,6.34
430,FIPL 12,0,2,0,3,9,2727178551,15,483.5711111111111,323,32.23807407407408,6.34
431,FIPL 12,0,2,0,4,9,2727178551,15,483.5711111111111,323,32.23807407407408,6.34
432,FIPL 12,0,2,0,5,9,2727178551,15,483.5711111111111,266,32.23807407407408,6.34
433,FIPL 12,0,2,0,6,9,2727178551,15,483.5711111111111,228,32.23807407407408,6.34
434,FIPL 12,0,2,2,0,6,2727178551,15,483.5711111111111,190,32.23807407407408,4.05
435,FIPL 12,0,2,2,1,6,2727178551,15,483.5711111111111,304,32.23807407407408,4.05
436,FIPL 12,0,2,2,2,6,2727178551,15,483.5711111111111,285,32.23807407407408,4.05
437,FIPL 12,0,2,2,3,6,2727178551,15,483.5711111111111,323,32.23807407407408,4.05
438,FIPL 12,0,2,2,4,6,2727178551,15,483.5711111111111,323,32.23807407407408,4.05
439,FIPL 12,0,2,2,5,6,2727178551,15,483.5711111111111,266,32.23807407407408,4.05
440,FIPL 12,0,2,2,6,6,2727178551,15,483.5711111111111,228,32.23807407407408,4.05
441,FIPL 12,1,0,0,0,2,1031274117,2,483.5711111111111,171,241.78555555555556,2.12
442,FIPL 12,1,0,0,1,2,1031274117,2,483.5711111111111,114,241.78555555555556,2.12
443,FIPL 12,1,0,0,2,2,1031274117,2,483.5711111111111,209,241.78555555555556,2.12
444,FIPL 12,1,0,0,3,2,1031274117,2,483.5711111111111,228,241.78555555555556,2.12
445,FIPL 12,1,0,0,4,2,1031274117,2,483.5711111111111,190,241.78555555555556,2.12
446,FIPL 12,1,0,0,5,2,1031274117,2,483.5711111111111,209,241.78555555555556,2.12
447,FIPL 12,1,0,0,6,2,1031274117,2,483.5711111111111,228,241.78555555555556,2.12
448,FIPL 12,1,1,0,0,2,1031274117,2,483.5711111111111,589,241.78555555555556,2.12
449,FIPL 12,1,1,0,1,2,1031274117,2,483.5711111111111,627,241.78555555555556,2.12
450,FIPL 12,1,1,0,2,2,1031274117,2,483.5711111111111,551,241.78555555555556,2.12
451,FIPL 12,1,1,0,3,2,1031274117,2,483.5711111111111,475,241.78555555555556,2.12
452,FIPL 12,1,1,0,4,2,1031274117,2,483.5711111111111,665,241.78555555555556,2.12
453,FIPL 12,1,1,0,5,2,1031274117,2,483.5711111111111,646,241.78555555555556,2.12
454,FIPL 12,1,1,0,6,2,1031274117,2,483.5711111111111,532,241.78555555555556,2.12
455,FIPL 12,1,2,0,0,2,1031274117,2,483.5711111111111,190,241.78555555555556,2.12
456,FIPL 12,1,2,0,1,2,1031274117,2,483.5711111111111,304,241.78555555555556,2.12
457,FIPL 12,1,2,0,2,2,1031274117,2,483.5711111111111,285,241.78555555555556,2.12
458,FIPL 12,1,2,0,3,2,1031274117,2,483.5711111111111,323,241.78555555555556,2.12
459,FIPL 12,1,2,0,4,2,1031274117,2,483.5711111111111,323,241.78555555555556,2.12
460,FIPL 12,1,2,0,5,2,1031274117,2,483.5711111111111,266,241.78555555555556,2.12
461,FIPL 12,1,2,0,6,2,1031274117,2,483.5711111111111,228,241.78555555555556,2.12
462,FIPL 12,2,0,0,0,1,600111225,2,483.5711111111111,171,241.78555555555556,2.56
463,FIPL 12,2,0,0,1,1,600111225,2,483.5711111111111,114,241.78555555555556,2.56
464,FIPL 12,2,0,0,2,1,600111225,2,483.5711111111111,209,241.78555555555556,2.56
465,FIPL 12,2,0,0,3,1,600111225,2,483.5711111111111,228,241.78555555555556,2.56
466,FIPL 12,2,0,0,4,1,600111225,2,483.5711111111111,190,241.78555555555556,2.56
467,FIPL 12,2,0,0,5,1,600111225,2,483.5711111111111,209,241.78555555555556,2.56
468,FIPL 12,2,0,0,6,1,600111225,2,483.5711111111111,228,241.78555555555556,2.56
469,FIPL 12,2,0,2,0,1,600111225,2,483.5711111111111,171,241.78555555555556,2.54
470,FIPL 12,2,0,2,1,1,600111225,2,483.5711111111111,114,241.78555555555556,2.54
471,FIPL 12,2,0,2,2,1,600111225,2,483.5711111111111,209,241.78555555555556,2.54
472,FIPL 12,2,0,2,3,1,600111225,2,483.5711111111111,228,241.78555555555556,2.54
473,FIPL 12,2,0,2,4,1,600111225,2,483.5711111111111,190,241.78555555555556,2.54
474,FIPL 12,2,0,2,5,1,600111225,2,483.5711111111111,209,241.78555555555556,2.54
475,FIPL 12,2,0,2,6,1,600111225,2,483.5711111111111,228,241.78555555555556,2.54
476,FIPL 12,2,1,0,0,1,600111225,2,483.5711111111111,589,241.78555555555556,2.56
477,FIPL 12,2,1,0,1,1,600111225,2,483.5711111111111,627,241.78555555555556,2.56
478,FIPL 12,2,1,0,2,1,600111225,2,483.5711111111111,551,241.78555555555556,2.56
479,FIPL 12,2,1,0,3,1,600111225,2,483.5711111111111,475,241.78555555555556,2.56
480,FIPL 12,2,1,0,4,1,600111225,2,483.5711111111111,665,241.78555555555556,2.56
481,FIPL 12,2,1,0,5,1,600111225,2,483.5711111111111,646,241.78555555555556,2.56
482,FIPL 12,2,1,0,6,1,600111225,2,483.5711111111111,532,241.78555555555556,2.56
483,FIPL 12,2,1,2,0,1,600111225,2,483.5711111111111,589,241.78555555555556,2.54
484,FIPL 12,2,1,2,1,1,600111225,2,483.5711111111111,627,241.78555555555556,2.54
485,FIPL 12,2,1,2,2,1,600111225,2,483.5711111111111,551,241.78555555555556,2.54
486,FIPL 12,2,1,2,3,1,600111225,2,483.5711111111111,475,241.78555555555556,2.54
487,FIPL 12,2,1,2,4,1,600111225,2,483.5711111111111,665,241.78555555555556,2.54
488,FIPL 12,2,1,2,5,1,600111225,2,483.5711111111111,646,241.78555555555556,2.54
489,FIPL 12,2,1,2,6,1,600111225,2,483.5711111111111,532,241.78555555555556,2.54
490,FIPL 12,2,2,0,0,1,600111225,2,483.5711111111111,190,241.78555555555556,2.56
491,FIPL 12,2,2,0,1,1,600111225,2,483.5711111111111,304,241.78555555555556,2.56
492,FIPL 12,2,2,0,2,1,600111225,2,483.5711111111111,285,241.78555555555556,2.56
493,FIPL 12,2,2,0,3,1,600111225,2,483.5711111111111,323,241.78555555555556,2.56
494,FIPL 12,2,2,0,4,1,600111225,2,483.5711111111111,323,241.78555555555556,2.56
495,FIPL 12,2,2,0,5,1,600111225,2,483.5711111111111,266,241.78555555555556,2.56
496,FIPL 12,2,2,0,6,1,600111225,2,483.5711111111111,228,241.78555555555556,2.56
497,FIPL 12,2,2,2,0,1,600111225,2,483.5711111111111,190,241.78555555555556,2.54
498,FIPL 12,2,2,2,1,1,600111225,2,483.5711111111111,304,241.78555555555556,2.54
499,FIPL 12,2,2,2,2,1,600111225,2,483.5711111111111,285,241.78555555555556,2.54
500,FIPL 12,2,2,2,3,1,600111225,2,483.5711111111111,323,241.78555555555556,2.54
501,FIPL 12,2,2,2,4,1,600111225,2,483.5711111111111,323,241.78555555555556,2.54
502,FIPL 12,2,2,2,5,1,600111225,2,483.5711111111111,266,241.78555555555556,2.54
503,FIPL 12,2,2,2,6,1,600111225,2,483.5711111111111,228,241.78555555555556,2.54
609,FIPL 14,0,0,0,0,7,2766194796,13,467.3049578059071,208,35.946535215839006,6.4
610,FIPL 14,0,0,0,1,7,2766194796,13,467.3049578059071,208,35.946535215839006,6.4
611,FIPL 14,0,0,0,2,7,2766194796,13,467.3049578059071,208,35.946535215839006,6.4
612,FIPL 14,0,0,0,3,7,2766194796,13,467.3049578059071,192,35.946535215839006,6.4
613,FIPL 14,0,0,0,4,7,2766194796,13,467.3049578059071,160,35.946535215839006,6.4
614,FIPL 14,0,0,0,5,7,2766194796,13,467.3049578059071,208,35.946535215839006,6.4
615,FIPL 14,0,0,0,6,7,2766194796,13,467.3049578059071,224,35.946535215839006,6.4
616,FIPL 14,0,0,2,0,6,2766194796,13,467.3049578059071,208,35.946535215839006,4.1
617,FIPL 14,0,0,2,1,6,2766194796,13,467.3049578059071,208,35.946535215839006,4.1
618,FIPL 14,0,0,2,2,6,2766194796,13,467.3049578059071,208,35.946535215839006,4.1
619,FIPL 14,0,0,2,3,6,2766194796,13,467.3049578059071,192,35.946535215839006,4.1
620,FIPL 14,0,0,2,4,6,2766194796,13,467.3049578059071,160,35.946535215839006,4.1
621,FIPL 14,0,0,2,5,6,2766194796,13,467.3049578059071,208,35.946535215839006,4.1
622,FIPL 14,0,0,2,6,6,2766194796,13,467.3049578059071,224,35.946535215839006,4.1
623,FIPL 14,0,1,0,0,7,2766194796,13,467.3049578059071,624,35.946535215839006,6.4
624,FIPL 14,0,1,0,1,7,2766194796,13,467.3049578059071,624,35.946535215839006,6.4
625,FIPL 14,0,1,0,2,7,2766194796,13,467.3049578059071,672,35.946535215839006,6.4
626,FIPL 14,0,1,0,3,7,2766194796,13,467.3049578059071,560,35.946535215839006,6.4
627,FIPL 14,0,1,0,4,7,2766194796,13,467.3049578059071,528,35.946535215839006,6.4
628,FIPL 14,0,1,0,5,7,2766194796,13,467.3049578059071,736,35.946535215839006,6.4
629,FIPL 14,0,1,0,6,7,2766194796,13,467.3049578059071,512,35.946535215839006,6.4
630,FIPL 14,0,1,2,0,6,2766194796,13,467.3049578059071,624,35.946535215839006,4.1
631,FIPL 14,0,1,2,1,6,2766194796,13,467.3049578059071,624,35.946535215839006,4.1
632,FIPL 14,0,1,2,2,6,2766194796,13,467.3049578059071,672,35.946535215839006,4.1
633,FIPL 14,0,1,2,3,6,2766194796,13,467.3049578059071,560,35.946535215839006,4.1
634,FIPL 14,0,1,2,4,6,2766194796,13,467.3049578059071,528,35.946535215839006,4.1
635,FIPL 14,0,1,2,5,6,2766194796,13,467.3049578059071,736,35.946535215839006,4.1
636,FIPL 14,0,1,2,6,6,2766194796,13,467.3049578059071,512,35.946535215839006,4.1
637,FIPL 14,0,2,0,0,7,2766194796,13,467.3049578059071,160,35.946535215839006,6.4
638,FIPL 14,0,2,0,1,7,2766194796,13,467.3049578059071,256,35.946535215839006,6.4
639,FIPL 14,0,2,0,2,7,2766194796,13,467.3049578059071,272,35.946535215839006,6.4
640,FIPL 14,0,2,0,3,7,2766194796,13,467.3049578059071,400,35.946535215839006,6.4
641,FIPL 14,0,2,0,4,7,2766194796,13,467.3049578059071,336,35.946535215839006,6.4
642,FIPL 14,0,2,0,5,7,2766194796,13,467.3049578059071,192,35.946535215839006,6.4
643,FIPL 14,0,2,0,6,7,2766194796,13,467.3049578059071,304,35.946535215839006,6.4
644,FIPL 14,0,2,2,0,6,2766194796,13,467.3049578059071,160,35.946535215839006,4.1
645,FIPL 14,0,2,2,1,6,2766194796,13,467.3049578059071,256,35.946535215839006,4.1
646,FIPL 14,0,2,2,2,6,2766194796,13,467.3049578059071,272,35.946535215839006,4.1
647,FIPL 14,0,2,2,3,6,2766194796,13,467.3049578059071,400,35.946535215839006,4.1
648,FIPL 14,0,2,2,4,6,2766194796,13,467.3049578059071,336,35.946535215839006,4.1
649,FIPL 14,0,2,2,5,6,2766194796,13,467.3049578059071,192,35.946535215839006,4.1
650,FIPL 14,0,2,2,6,6,2766194796,13,467.3049578059071,304,35.946535215839006,4.1
651,FIPL 14,1,0,0,0,1,1269700956,2,467.3049578059071,208,233.65247890295356,1.0
652,FIPL 14,1,0,0,1,1,1269700956,2,467.3049578059071,208,233.65247890295356,1.0
653,FIPL 14,1,0,0,2,1,1269700956,2,467.3049578059071,208,233.65247890295356,1.0
654,FIPL 14,1,0,0,3,1,1269700956,2,467.3049578059071,192,233.65247890295356,1.0
655,FIPL 14,1,0,0,4,1,1269700956,2,467.3049578059071,160,233.65247890295356,1.0
656,FIPL 14,1,0,0,5,1,1269700956,2,467.3049578059071,208,233.65247890295356,1.0
657,FIPL 14,1,0,0,6,1,1269700956,2,467.3049578059071,224,233.65247890295356,1.0
658,FIPL 14,1,0,2,0,1,1269700956,2,467.3049578059071,208,233.65247890295356,1.0
659,FIPL 14,1,0,2,1,1,1269700956,2,467.3049578059071,208,233.65247890295356,1.0
660,FIPL 14,1,0,2,2,1,1269700956,2,467.3049578059071,208,233.65247890295356,1.0
661,FIPL 14,1,0,2,3,1,1269700956,2,467.3049578059071,192,233.65247890295356,1.0
662,FIPL 14,1,0,2,4,1,1269700956,2,467.3049578059071,160,233.65247890295356,1.0
663,FIPL 14,1,0,2,5,1,1269700956,2,467.3049578059071,208,233.65247890295356,1.0
664,FIPL 14,1,0,2,6,1,1269700956,2,467.3049578059071,224,233.65247890295356,1.0
665,FIPL 14,1,1,0,0,1,1269700956,2,467.3049578059071,624,233.65247890295356,1.0
666,FIPL 14,1,1,0,1,1,1269700956,2,467.3049578059071,624,233.65247890295356,1.0
667,FIPL 14,1,1,0,2,1,1269700956,2,467.3049578059071,672,233.65247890295356,1.0
668,FIPL 14,1,1,0,3,1,1269700956,2,467.3049578059071,560,233.65247890295356,1.0
669,FIPL 14,1,1,0,4,1,1269700956,2,467.3049578059071,528,233.65247890295356,1.0
670,FIPL 14,1,1,0,5,1,1269700956,2,467.3049578059071,736,233.65247890295356,1.0
671,FIPL 14,1,1,0,6,1,1269700956,2,467.3049578059071,512,233.65247890295356,1.0
672,FIPL 14,1,1,2,0,1,1269700956,2,467.3049578059071,624,233.65247890295356,1.0
673,FIPL 14,1,1,2,1,1,1269700956,2,467.3049578059071,624,233.65247890295356,1.0
674,FIPL 14,1,1,2,2,1,1269700956,2,467.3049578059071,672,233.65247890295356,1.0
675,FIPL 14,1,1,2,3,1,1269700956,2,467.3049578059071,560,233.65247890295356,1.0
676,FIPL 14,1,1,2,4,1,1269700956,2,467.3049578059071,528,233.65247890295356,1.0
677,FIPL 14,1,1,2,5,1,1269700956,2,467.3049578059071,736,233.65247890295356,1.0
678,FIPL 14,1,1,2,6,1,1269700956,2,467.3049578059071,512,233.65247890295356,1.0
679,FIPL 14,1,2,0,0,1,1269700956,2,467.3049578059071,160,233.65247890295356,1.0
680,FIPL 14,1,2,0,1,1,1269700956,2,467.3049578059071,256,233.65247890295356,1.0
681,FIPL 14,1,2,0,2,1,1269700956,2,467.3049578059071,272,233.65247890295356,1.0
682,FIPL 14,1,2,0,3,1,1269700956,2,467.3049578059071,400,233.65247890295356,1.0
683,FIPL 14,1,2,0,4,1,1269700956,2,467.3049578059071,336,233.65247890295356,1.0
684,FIPL 14,1,2,0,5,1,1269700956,2,467.3049578059071,192,233.65247890295356,1.0
685,FIPL 14,1,2,0,6,1,1269700956,2,467.3049578059071,304,233.65247890295356,1.0
686,FIPL 14,1,2,2,0,1,1269700956,2,467.3049578059071,160,233.65247890295356,1.0
687,FIPL 14,1,2,2,1,1,1269700956,2,467.3049578059071,256,233.65247890295356,1.0
688,FIPL 14,1,2,2,2,1,1269700956,2,467.3049578059071,272,233.65247890295356,1.0
689,FIPL 14,1,2,2,3,1,1269700956,2,467.3049578059071,400,233.65247890295356,1.0
690,FIPL 14,1,2,2,4,1,1269700956,2,467.3049578059071,336,233.65247890295356,1.0
691,FIPL 14,1,2,2,5,1,1269700956,2,467.3049578059071,192,233.65247890295356,1.0
692,FIPL 14,1,2,2,6,1,1269700956,2,467.3049578059071,304,233.65247890295356,1.0
693,FIPL 14,2,0,0,0,1,480425544,1,467.3049578059071,208,467.3049578059071,2.0
694,FIPL 14,2,0,0,1,1,480425544,1,467.3049578059071,208,467.3049578059071,2.0
695,FIPL 14,2,0,0,2,1,480425544,1,467.3049578059071,208,467.3049578059071,2.0
696,FIPL 14,2,0,0,3,1,480425544,1,467.3049578059071,192,467.3049578059071,2.0
697,FIPL 14,2,0,0,4,1,480425544,1,467.3049578059071,160,467.3049578059071,2.0
698,FIPL 14,2,0,0,5,1,480425544,1,467.3049578059071,208,467.3049578059071,2.0
699,FIPL 14,2,0,0,6,1,480425544,1,467.3049578059071,224,467.3049578059071,2.0
700,FIPL 14,2,1,0,0,1,480425544,1,467.3049578059071,624,467.3049578059071,2.0
701,FIPL 14,2,1,0,1,1,480425544,1,467.3049578059071,624,467.3049578059071,2.0
702,FIPL 14,2,1,0,2,1,480425544,1,467.3049578059071,672,467.3049578059071,2.0
703,FIPL 14,2,1,0,3,1,480425544,1,467.3049578059071,560,467.3049578059071,2.0
704,FIPL 14,2,1,0,4,1,480425544,1,467.3049578059071,528,467.3049578059071,2.0
705,FIPL 14,2,1,0,5,1,480425544,1,467.3049578059071,736,467.3049578059071,2.01
706,FIPL 14,2,1,0,6,1,480425544,1,467.3049578059071,512,467.3049578059071,2.0
707,FIPL 14,2,2,0,0,1,480425544,1,467.3049578059071,160,467.3049578059071,2.0
708,FIPL 14,2,2,0,1,1,480425544,1,467.3049578059071,256,467.3049578059071,2.0
